Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10
96,96,88,57, ,19,61,28, ,11
97,53,2,66,61,73,80,10,80,83
 ,56,47,14,0, ,44,72,45,62
51,93,45,94,51,55,11,91,76, 
51,28,54,10,17,14, ,39,60,98
40,28,84,25,9,84,54, , ,48
2,10, ,40,54,84,62,80,67,97
2,17, ,10,51,51,24,0,41,75
70,49, ,88,15,67, ,69,81,43
33,23,95,38,83,11,44,99,91,81
18,49, ,18,83, ,75,54,10, 
48,30,56,73,89,28, , ,10,60
88,57,71,47,70,8,94,65,86, 
59,5,88,76,8,59,51,7,10,71
94,16,12,80, ,2,20,58,51,23
65,9, ,48,61,46, , ,52,55
 ,36,18,56,2,85,71,3,94,52
61,94,21,86,80,17,27,48,94,84
20,49,78,29,66,6,57,48,30,41
4,56,13,78,10,3,33,22,5,86
35,0,95,71,83,36,71,20,97,92
 ,95,95,60,54,94,48,27,83,13
59,45,97,66,34,75,27,79,20,31
53,1,15,42,4,7, ,53,79,77
25, ,67,9,94, ,26,40,5,68
85, ,41,2, ,13,19,66,33,12
13,99,46,47,78,28, ,14,27,89
78,43,37,48,68,93,66,72,98,56
77,14,98,38,84,55,46,45,34,65
46, ,12,48,10,78,24,10,87,87
23,68,61,31,2,10,71,81,81,5
76,87,72, ,60,36,60,42,13,78
12,69,74,99,19,63,5,99,19,56
34,53,45,41, ,19,18,87,97,35
46,19,70,56,86,34,88,19,73,24
20,50,67,76,65,21,77,69,6,25
79,59,87,51, ,75,14,44, ,83
51,42,59, ,28,20,93,34,72,42
53,45,96,48,14,24,87, ,60,8
60,93,70, ,24,52,31,70,35,37
7,20, , ,4,68,94,96,35, 
43,67,14,54,4,57, ,42,20,10
70,3,50,80,70, ,12, ,79,37
36,18,16,35,68,21,73,93, ,43
10, ,26,59,73,68,53,69,71,60
43,63,7,56,14,44,96,37,87,9
35,71,82,60,26,61,50,35,61,58
78,66,38,98, ,8,37, ,25,98
22,7,94,8,15,22,45, ,12,15
 ,41,81,55,85,35,67,8,41,32
34,20,21,56,78,13,5,14,82, 
67,90,19,60, ,64,41,75, ,96
11,5,7,49,15,44, ,11,82,57
24,21, ,62,54,42,50,45,97,56
15,83,58,70,56,53,58,9,84,35
95, ,46,34,30,59, ,31,61,34
 ,91,39, ,44,73,60,67,87,3
91,49,65,81, ,43,22,73,43,93
57,43,43,54,39,3,3,8,74,64
23,59,84,59,45,97,35, ,78, 
79,54,91,92,40, ,5,60,98,97
65,76,23,54,68,57, ,90, ,81
87,65,19,92,84,85,21,7, , 
77,94,57,57,42, ,23, ,6,6
85,4,89,51,40,9,89,34,33,36
61,15, ,65,8, ,34,83,35,29
85,46,80,82,19,6,7,34,95,88
 ,68,79,42,70,48,1,3,99,78
59, ,15,88, ,83,13,31,16,17
30,75,45,98,72,88,11,45,63,20
72,98,62,67,41,37,72,52,89,66
48,12,3,92,5,79,17,63,8,57
15,23,8,5,26,59, ,72, ,30
98,40,13,56,36,7,16,89,10, 
15,42,55,15,54,58,45, ,23,80
85,44,12,16,0,0,42, ,30,77
79,93,13,31,62,17,25,85,47,35
47,49,5,22,97,82,31,14,15,82
86,18,34,31, ,66, ,28,61,26
69,84,1,28,62,63,21,44,62, 
93,96,91,88,57,98,91,26,25,72
4,5,38,93,18,24,33,71,16,97
81,15,19, , ,84,87,6,38,48
24,4,78,70,63,9,62, ,77,76
81,3, ,92,2,22,62,17,96,4
45,55,28,46,95,62,92,17,94,41
40,48,11,69,60,76,43,60,49,57
17,59,6,73,87,98,78,31,12,99
76,78,7,91,46,1,70,73,38, 
25, ,54, ,85,34,29,62,86,12
73,71, ,35,32,68,54,96,22,55
36,80,15,85,74,33, ,2,63,7
 ,16,76,71, ,93,42,59,19,43
67,81,97,76,53,73,96,77,56,92
35,52,25,5,94,52,12,98, ,74
68,83,11,6,19, ,49,11, ,37
72,9,34,33,70,83,54,59,80,1
3,42, ,31,72,77,70,96,95,25
38,46,23, ,61,13,66,84,44,40
27,61,10,11,17,27,18,27,20,44
5,43,75,80, ,20,10,66,70,36
5,99,35,14, ,40,97,39,17,69
34,19,62, ,88, ,24,99,22,76
0,35,94,87, ,5,44,84,23,59
29,53,72,22,97,90, ,4,51,84
33,44, ,48,0, ,60, ,8,43
4,95,76,19,90,38,55,23, ,7
71,18,66,19,87,31,53,63,74,75
 ,45,29,77,15,60,71,52,2, 
90,84,86,19, , ,0,54,14,70
31,31,84,2, ,18,47,12,38,52
53,70,3,2,53,14,87,0,22,21
82,64,94,96,10,9,52,11,18,98
69, ,56,41,73,96,90,81,30,17
69,72,18,45,69,72,28,81, ,23
10,57,21,8,23,59,35,58,45,13
79,92,1,2,15,47, , ,52, 
61,22, ,8,6, ,52,45,57,64
19,79,57,53,62,35,57,60,24,88
 ,56,99,63,91,35,0,47, ,53
17,18,55,50,55,56,60,99,3,42
24, ,92,87,29,93,39,8,64,42
 ,17,82,41,56,15,20,22,33,18
75,67,80,74,41,16,98, ,80,1
68,78,66,89,51, ,25,57,77, 
52,11,27,9,93,71,53,41,6,50
5,31,28,79,20,92,28, ,55,92
31,86,36,67,33,18,81,61,50,83
25,65,28,82,7,98,58,65, ,32
45,81,89,35,53,76,65,91,4,46
69,86,80,74,84,36, ,17,5,40
 ,80,0,50,10,53, ,22,29, 
2,33,12,17,87,33, ,31,44,83
 , ,1,29, ,52,84,96,88,74
99, ,87,62,78,78,99,12,38,67
72,20,6, ,93, ,68,34,22,75
17,79,76,58,34,3,65,24,84,88
25,25,74,54,80,82,83,94,41,49
50,78,28,1,34,3,70,53,87,42
37,65,88,81, ,30,63,84,12,80
 ,70,82,56,86,42,11,55,0,37
73,12,13,64,8,72,74,61, ,17
71,36,72,56,16,87,73,11, ,8
44,69,50,60,1,29,16,30,63,74
63,1,48,73,91, ,35,86,49,13
31,91,75,56,45,67,66,61,89,2
91,8,83,79,25,94,51,83,68,20
43,74,28,39,36,9,26,55,12,43
28,96,24,7,21,7,14,75,16,62
56,81, ,37,2,36,2,37,99,90
39,99,32,79, ,94,51,10,33,70
2, ,43,38, ,37,19,38,29,69
21, ,15,59,95,99,63,98,88,54
24,64,2,61, ,3,34,55,41,2
 ,94,33,32,66,74, ,98,13,7
84,31,56,13,9,53,62,6,23,2
31,30,72,56,51,93,10,23,92,79
92,12,23,25,83,2,52,66,61,11
85,49,31,62,10,25,75,58,57,45
12,55, ,21,42,3, ,8,26,77
 ,87, ,90,28,5,33,25,98,12
2,20,6,77,80,56,93,46,10,31
86,24,87,66,30,64,82,80,60,4
61,99, , ,79,82,31, ,55,35
56,36,85,18,50,30,12,70,71,55
 ,47,16,68, ,58,40, ,76,5
 ,75,77,4,77, ,48,19,5,65
46,85,92,21,4,58,43,84,5,44
67,59,19,81, ,46,92,30,72, 
80,92,29,68, ,73,20,72,29,59
69,54,29,96, ,69, ,49,9,25
57,21,44,1,82,5, ,74,94, 
42,17, ,93,6,89,15,53,57, 
99, , ,17,24,97,51,7,75, 
32,37,7,34,62,79,72,19,98,76
27,18,85,85,83,36,28,53,2, 
64,39, ,19,7, ,84,33,57,3
97,48,19,36,17,96,33,80,45,92
36,57,48,38,3,71,24,9,83,38
19, ,52,85,42,18,50,50,77,9
44,54,75,54,58,59,20,63,91,99
62,27,45,83, ,92,63,61,19,64
94,98,85,15,84,58,27, ,40,23
 ,42,51,60,15,49,18,44,96,10
89,76,14,23,44,83,89,84,31,54
24,25,46,60,0,55,65, ,79,60
80,23, ,48,36,77,26,94,44,23
 ,23,39,40,51,6,60,17, ,12
67,12,40, ,34,91,14,59,71,52
69,33,14,63,77,44,66,21,34,59
52,43,47,5, ,57, , ,64,75
10,35,52,75,66,80,46,79,92, 
95,65,10,68,61,47,27,55,7,11
 ,99,94,83,43,21,71,54,84,37
13, ,32,59,18,88,20,29,48,38
19,44,85,63,3,91,28,63,27,49
90,75,92,66,80,64,19,7,26,59
86,89,97,75,76, ,66,45,54,44
30,59,69, ,74, ,34,95,12,83
85,41,78,71, ,25,29,6, ,36
48,22,83,65,43,89, ,74,84,15
55,78,15, ,21,83,34,32,73,14
95,16,86,58,43,37,98,14,93,82
9,73,97,1,21, ,16,24,60,59
27,21,0,79,93, , , ,29,56
87,97,74,26, ,27, ,87,42,14
90,86,6,34,0,97,90,15,94,93
38,48, ,35,81,56,15,74,77, 
92, ,90,74,36, ,26,91,79,13
75,99,12,16,62, ,26, ,90, 
11,17,42,75,79,76,54, ,10,95
81,4, , ,69,17,43,72,77, 
65,65,36,64,37,0, ,22,67,56
92,17,86,70,85,79,13,18,11,23
97, , ,39,41,52,88, ,5,10
 ,69,73,5,25,46,84,39,54,10
66,99,49, ,73,20,60,53,19,18
28,53,26,5,78,18,13,71, ,59
92,19, , ,30,85,46,62,46,15
34,49,43,95,92, ,51, ,4,2
12, ,98,92,29,37,96,92,58,64
69,71,11,25,27,38,84,91,38,74
65,26,21,83,93,58,26,60,52,74
57,25,84,25,1, ,67,16,33,13
29,71,87,53,53,99,96,59,97,64
78,10,77,75,63,24,49,85, ,39
49, ,82,74,13,19, ,98,1,20
19,93,56,58,72,47,57,89, ,63
22,64, , ,40,57,20,4,80,8
71,39,8,24,41,86,37,82,51,58
38,76,3,11,93,51,80,31,43,94
0,89,89,40,10,32,15,7,89, 
83,54,18,80,89,1,37,62,72,16
45,46,30,1,45,53,58,77,54, 
 ,95,17,68,8,15,54,40,54,56
21,76,30,82,12, ,97,60,99,52
2, ,28,55, ,9,5,62,41,36
20,89,9,39,69,63,17,15,94, 
63,77,16,66,84,59,23,50,12,20
6, ,28,12,89,6,69,34,35,40
61,18,67,73,34,68,17,64,4,89
83,50,14,27,62,7,11,47,47,27
31,0, ,64,27, ,21,78,78,56
42,74,42,76,64,11,6,87,91,70
38,68, ,47, ,40, , ,6, 
48,8,47,50,38,25,83,15,74,37
 , ,64,24,5,57,39,86,45,79
71,88,63, , ,41, , ,40, 
4,87,61,13,33,51,65,61,57,49
42,87, , ,29,36,4,58,97, 
11,20,37,97,63,79,7,85,21,92
36,52,38,97,91,18,3,34,40,63
90,46,76,27,39,15,54,14,61,24
30,55,81,76,21,26,82,10,4, 
44,72,12,34,1,30,78,10,54,89
22,3,11,44,81,27,40,45,40,58
27,97,61,18,8,94,36,64,74,17
91,82,46,84,8, ,35,28,93,60
44, , ,4,39,77,69,40,16,62
56,53,80,30,30,44,34, ,38,63
 ,15,53,52,0,65,14,12,21,57
1,76,79,35,49,2,5,9,2,53
31, , ,41, ,63,71,72,91,39
53,51,80, ,97,20,13, ,44,69
36,5,18,15,36,9,8,54,17,2
32,99,66,36,68,2,53,5, ,20
21,72,35,51,53,97,19,31,17,89
75,32,49, ,22,6,45,58,68,94
48,61,99,12,30, ,60,37,74, 
60,56,94,0,44,47, ,95,95,18
88,39,12,1,92,36,36,81,39,4
27,40,6,85,12,10,75,9,49,37
86,66,18,27,30,51,4,24,28,13
13,42,74,77,62,65,89,71,78,66
30,66,9,46,99,79,84,3,73,82
96,84,79,93,55,66,78,21, ,68
22,6,13, ,72,20,38,3, ,83
96,34,7,36,42, ,10,86,57, 
85,25,84,25,84,4,27,8,58,82
56, ,19,70,73,28,13,52,75, 
76,74,85, ,93,40,46,66,54,5
91,52,6,11,65,92, ,9,45,68
89,67, ,2,49,50,81,34,61,98
99,60,56,1,70,92,85, ,85,68
52,1,6,42,4,37,82,38,58,76
34,74,58,97,2,94,91,63,38, 
43,75,71,60,36,22,58,93,53,88
95, ,51,87,43,19,68,56,80,50
70,48,32,83,97, ,95,66, , 
74, ,99, , ,66,58,27,72, 
20, ,64,39,46,56,18,42,17,87
37,85,19,50,52,45,43,50,2,69
41,68,70,90,90,5,3, ,23, 
70,5,21,47,57,61, , , ,67
24,52,68,17, , ,28,41,27,16
49,90,24,82,39, ,7,30,98,53
60,62,78,9,47,6,86,79,97,89
60,56,20,53,30,48,56,58,31,24
5,68,3,0,68,51, ,7,85,49
26,52,13,74,95,73,47,42,7,40
59,60,94,84,64,84,91,6,1,52
23,70,29,11,4,47,82,52,76,57
71,31,80,66,20,78, ,49,75,27
67,59,61,83,44,96,91,17,18,21
76,79, ,29,61,63,59, ,90,1
42,94,32,77,41,5, ,81,76, 
 ,37,98,26,43,49,62, ,8,29
4,90,3,8,77,77,3,16,82,82
60,89,5,99,30,55,36, ,40,88
19, ,97,3, , ,31,25,85,0
27,5,28,93,7,6,62,68,67,68
80,56, ,82,56,2,25,53, ,14
96,51,70,50,78, , ,89,75,95
 ,98,26,51,3,35,18,30,64,9
83,56,52,92,79, ,25,30,94,80
34,82,2,98,60,51,15, ,17,99
88,49, ,17,33,82,58,98,85,35
43,15,35,95,48,31,36,8,14,8
37,61,8,36,61,78,68,1,25,35
44,32,76,37, , ,38,37,1,60
41, ,19,78,29,39,18,70,45,61
89,53, ,58,89,20, ,61, ,81
87,30,34,88,27,92,34,68,33,75
77,52,15,59, ,40, ,36,15, 
 ,18,77,82,90,98,54,15,39,29
18,42,28,22,49,35,42,28,65,33
61,79,6,47,63,0,65,58, ,80
 ,18,49,49,82,89,70,46,67,45
 ,8,99,57,47,17,11,46,92,55
90,60,40,52,78,35,4, ,4,42
80,64,5,54,98,68,53,29,79,11
19,5,21,98,82,72,36,71, ,26
 ,89,11,61,1,82,11,29,15,65
 ,48,48, ,85,33,8,71,11,40
23, ,6,25,83,24,7,10,93,67
43,18, ,7,55,26, ,50,4,92
65,71, ,79, ,35,80,7,51,97
33,65,67, ,17,46,91,40,48,78
57,63,80, ,5,12,27,43,96, 
38,53,3, , ,12,73,38,92,10
 ,96,85,80,54,5,35,89,12,67
 ,11,47,62,15,87,27,23,40,86
86,58,46,27, ,2,89,89, ,74
73, ,61,3,39,57,95,58,69, 
88,64,26,8,31,54, ,27,66,11
5,79,22,73,82,76,31,0,27,59
74,49,19,76,66,56,38,34,10, 
93,18,82,29,47,93, ,22,27,68
27,91,6,19,91,49,23,52, ,72
18,55,62,34,30,22, ,57,87, 
7,47,55,60,33,41,96,25,71,54
42,82,17, ,43,85,82,46,46, 
3,94,66,4,42,80, ,22,65,99
 ,42,95,9,87,32,9,76,79,94
35,60,33, ,14, ,13,34,88,97
15,27,1,83,40,20,47,72, ,6
 ,20,34, ,68,8, ,6,73,60
71,52,6, ,54,20,0,12,47,44
91,72, ,61,23,41,10,27,25,36
88,93,67,62,66,21,26,21,43,34
17,50,90,91,12,89,93,52,2,38
49,17, ,39,37, ,4,14,68,33
20,87,48,92,42,15,63,40,41, 
44,42,75,97,51,64,22,98,58,24
21,74,83,42,81,85,46,8,11,53
7,73,28,62,50,46,7,74,61, 
42,41,39,76,81, ,43,33,20,89
49,70,12,17, ,79,24,96,90,35
 ,16,12,39,77,7,42,6,52,91
 ,59,11,72,48,43,30,0, ,60
99,79, ,22,12,16,26, , ,37
69,58,72,2,42,83,64,95,83,8
66,41,54,70,53, ,23,1,88,44
45,75,12,37,62,24,6, ,89,76
93, , ,52,39,72,39,88, ,30
18,14,8,47,84,4,32,77,30,15
54,85,48,85,89,35,84,87,87, 
72,12, ,76,85,49,20, ,6,59
87,45,30,88, ,81,75,39,2,90
30,86,76,83,14,46,71, ,75,70
52,45,85,59,38,41,85, ,65, 
48,27,27,3, ,78, ,42,95,14
22,33,30,78,92,81,96,68,62,22
66,44,23,3,74,99,93,58,7,40
20,87,51,40,52, ,18, ,27,10
42,49,81,75,66,76,83,28,14,27
 ,79,71,18,25,5,83,5,71, 
10,84,20,84,39,27, ,20,71,43
87,31, ,15,30,54,42,92,52,95
61,35, ,89,46,1,50, ,82,84
64,39,93,84,9,98,73,39,48, 
57,58,76, ,35,28,89,35,11,12
14,31,27,71,13,6,77,69,68,82
 ,10,60,60,14,2,4,42,52,88
 ,8,71, ,41,87,3,89,17,16
40,67,41, ,84,21,77,92,67, 
85,93,24,64,10,64,59,59,48,99
85,38,66,8,47, ,32,19,1,70
26,79,11,12,32,38,98,88,94,23
15,73,72,54,8,88,75,89,52,26
15,35,93,29,92,35,48,56,2,94
34,46,50,98,37,89,90,68,48,71
51,48,16,20,16,30,97,61,12,52
84,4,66,58, ,30,21,4,53,41
26,2,54,39,91, ,42, ,46,63
17,89, ,10,39,38,73,76,12,84
92, ,91,25,40,34,91,82,0, 
85,23,5, ,81,47,13,27,23,44
 ,84,29,12,70,82,85,42, ,48
26,35,64,13,50,11,85,78,35,19
37,0,98,67,60,15,44,60,99,1
9,44, ,23,53, ,71, ,71,32
18,0,55,78,46,6, ,56,1, 
19,24,13,44,79,92,56, ,56,7
 , , , ,20,1,37,76,21,86
13,39,10,47,11,74,5,10,96,41
8,92,44,7,69,60,25,38,54, 
66, , ,50,43,11, ,28,63,97
89,74,98, ,24,80,89,19,12,88
 ,32,81,65,27,29,36,29,77,45
53, ,14,67,24,87,43,45,37, 
46,81,73,95, ,73,75,85,94,24
33,42,62, ,8,15,26,78,39,25
54,8,30,72,96,10,5,1,21,4
61,59,83,94,89,57,75,31,68,91
76,24,61, ,83,14,74,73,18,56
1,97,53, ,58,83,96, ,20,14
 ,98,67,34,85,21,53,99,59,83
24,54,93,67, ,10, ,63,78,70
34, ,55, ,17,92,98,0,18, 
 ,6,57,8,96,75,3,86,2,93
56,9,88,24,31,44,53,60,28, 
25,4,43,87,53,74,39,19,73,12
59,7,9,82,87,48,92,12,3,17
82,66, ,85,50,23,73,21,87, 
7,28, , ,8,56,91,68,65,95
20,92,29,7,27,95,78, , ,58
27,43,78,57,8,81,64,10,35,63
47,44,97,45,30,22,71,41,1,95
 ,77,86,25,14,7,12,1,96,0
54, ,12,56,25, ,21, ,98,59
8,91,10,85,50,5,42,29,62,23
95,76,71,22, ,81,34,39,95, 
4,34,13,82,24,84,63,97,28,83
38,32,44,26,13,46,53,27,58,9
54,30,73,57,96, ,34,85,95, 
47,63, ,16,61,33,91,26,45,59
1,69,14,93,25,3,36,36,53,6
36,87,54, ,0,73,59,42,49,95
71,52,22, , ,26,59, ,98,0
43,52,87,60,68,72,59,85,74,66
14,73,78, ,76,22, ,36,88, 
49,76, ,90,41, ,16,81,21,36
79,94,96,85,53,73,75,24, , 
 ,6, ,22,26, ,48,1,84,14
50,25,85,7,68,87,65,62,17,94
6,83,3,75,39,28,20,24,45,69
63,33,89,0,76,25,93,38, ,13
 ,3, ,24,48, ,81,27,56,72
57,52,68,17,86,59,69,13,58,96
85,39,26, ,83,83,85,80,25,36
44,46,61,38,50,31,61,15,84,39
10,96, ,77,5, ,93,43,4,31
39,18,57,29,8,55, ,65,78,51
75,91,50,70,75,21,15,36,60,16
25, ,73,54,90,95,91,37, ,8
94,65, , ,19,67,56, ,81,2
26,0,72,63,49,83,9,47, ,63
18,35,61,69,73,77,10,28,6,90
73, ,26, ,73,66,90,19,71,16
55,24,19,66,62,72,45,43,73,29
39,84,81,55,84,94,62,73,54, 
16,2,59,12,22,89, ,86,25,58
 ,43,15,15,56,89,25,10,75,77
29,44,69,5,66,82,94,0,9,45
12,63,41,66,43,3,43,93,89,37
72,3,46,76,19,23,57,70,60,14
81,78,67,37, ,75,41,15,42, 
99,7,70,8,63,78,73, ,52,63
21,93,31,92, ,35,28,4,56,0
16,35,41,54,61,1,60, ,58,12
99,86,84,69,78,20, ,83,56,88
63,50,34,86,69,24,39,7,63,74
6, ,50,88,36,19,76, ,42,8
15,67,98, ,5,83,85,40,70,84
22,72,68,10,91,74,29,87,51,87
6,91,37,96,24,67,2,88,88,36
12,99, ,86,16,97,87,66,5,75
23,80,59,59,8,67, ,79,12,74
61,19,43,2, ,1, ,25,88,15
56,17,14,84, ,97, ,19,24,35
27,90,40,28,44,62,25,6,33,48
14,15,10,52,74,1,26,22,80,33
68,84, ,90,48, ,66,26,78,16
71,18,92,64,12,66,69,42,27,44
 ,56,72, ,54, ,71,84,10, 
55,70,67,14,70,90,14,62,92,93
87,35,19,85,36,37,65,61, , 
69,33,12,96,68,87, ,74,98,30
61, ,3,53,59,1,91,18,31,73
6,16, ,79, ,77,46,5,63,10
78,33,73,51,50,22,10,67, ,72
90,84,35,40,50,4,27,1,47,57
76,61, ,90,78,41,3, ,38,57
60,27,75,39,61,2,26,59, ,11
49,90,75,22,32,2,48,38,86,52
54,66,66,33,26,32,34,68,17,55
78,61,69, ,55,92,48,85,99,56
58, , ,35, ,44,94,77,58,99
39, ,33,2,65,4,18,19,61,11
15,41,9,20,99,82,99,10,55,15
0,86,81,95,12,39,22,71,21,14
52,49,19,85,72,95,22,92,88,46
95,29,65,49,92,8,60,97,17, 
90,49,7, ,11,44,21,43, ,9
8,44,6,32,86,82,66,55,37,47
74,38,89,76,36,90, ,35,89,49
11,35,29,37,45,93,75, ,8,56
90, ,81,55,55,41,98, ,34,96
72,89,35,48,6,47,42,56,18,69
50,76,12,23,64,90,62,10,8,94
16,77,79,72,29,33,55,35,39,14
79,40,84,40,9,7, ,85, ,19
55,98,28,0,22,22,43,42,43,34
20,18, , ,14,53,11,82,99,64
75,38,24,99,66,94,26,45,43,41
 , ,91,5,92,85,3,44,58,24
35,1,91,45,73, ,15,22,37,16
96,97,24,98,16,91,3,75,74,78
77,63,12,4,90, ,86,58,64,38
33,22,9,83,79,20, ,87,57,40
49,82,17,68,87,96,18,41,12,10
24,75,63,69,63,82, ,64,58,92
 ,78,93,15, ,27,34,5,58,96
90,85,99,41,21,52,15,92, ,89
55,70,48,40,11,78,51,17,95,93
37,12,8,44,60,79,47, ,95,92
13,55,5,64,46,51,17,18,52,13
19,68,94,86,21,67,31,81,74,94
26,27, ,46, , ,25,23,0,66
44,40,24,54,57,22,86,29,70,23
86,21,98,84,3, ,48,58,33,26
90,4,5,24,19,61,83,57,25,80
6,42,40,27,34,55,72,19,9,15
41,64,4,21, ,2,32, ,88,97
48,69,57,64,18,20,2, ,67,15
10,15,0,46,36,95,68,20,84,37
80,81,14,26,33,70,86,55,33,84
21,21,6,63,3,52,13,98,79,8
66,55,64,39, , , ,34,89,9
88,34,53,3,17,67,39,8,35,83
1,58, ,92,40,37, ,39,96,25
81,31,85, ,94,65, ,12, , 
82,64,46,48,88,25,80,84,92,12
 ,42,76, , ,20, , ,67,56
58,26,27,2,94,96,45,68,99, 
76, ,25,9,32,43,55, , ,79
95,67,33,46,77, ,76, ,53,21
86,10,8,7,55,46,90,15,32,22
28,95,76,29, ,51,55,19,91,81
27,2,8,77,77,88,55,51,64,16
42,2,49,71,93,96,70,83,43,45
88,77,22,31,3,80,15,43,4,6
68,19,2,17, ,63,52,44,19,27
 , ,87,90,66,74, ,72,66,88
95,14,68,11,26,86,34,77,79,1
 ,57, ,19,98,88,54,92,42,50
27,61,77,6,6,55,35,64,71,56
70, , , ,48,70,44, ,21,50
81,54,42,95,33,37,44, ,14,32
 ,81,37,77,27,47,98,34,17,62
54,73, ,17,76,23,71,89,27,81
8,36,78,21,83,94,52,69,91, 
68,54,92,66, ,47,61,59,42,63
70,62,43,54,60,1,14,45,13,57
 ,5,24,49,3,86,58,30,77,77
6,92,37,42, , ,86, , ,28
52,43,65,24,64,46,1,32, ,25
84,47,67,99,77,34,43,43,77,24
37,47,81,12,18,93,77,16,22,50
7,99, ,43,74,76,55, ,34,95
27,85,16,62, ,85,58, , ,86
39,57,46, , ,90,36,10,56,69
41,40, ,26,97,79,98,79, ,94
78,76,99,97,96,34,31,97,50,98
33,54,9,53,85, ,64,89,33,31
99,78, ,54,88,0,79,97,8,75
44, , , ,44,57,50,21,73,16
54,78,80,39,62,23,48,14,97,33
20,19,80,21,40,44,18,53,89,14
67, ,15, ,24,8,64,50,0,24
85,59,58,54,77,6,95,31,88,53
79,72,91,28,54, ,40,72,76,25
28,95,65, ,82,10,71,97,34,67
80,14,61,66, ,17,96,28,67,60
76,31,89,9,55,0,79, ,73,64
16,56,69,4,70,21,74,22,29,95
99,62,74,49,67,87,86, ,55,63
18,38,36,32,7,18,75,32,87,42
83,23,42,26,15,14,52,43,31,11
52,9,42,21,57,65, ,88,62,34
71,73, , ,48,58,78,76,7,50
26,6,47, ,35,71,89,64,5,93
16,91,39,17,96,98,48,52, ,99
63,19,44,19,56,53,5,80,53,63
66,0,33,64,8,19,18,27,90,22
35,36,89,87,86,45,36,66,27,40
94,7,99,76,81,37,74,58,90,8
 ,54,32,97,28,42,22,72,2,12
89,29,85,65,94,57,7,3,12,41
28, ,51,79,90,0,76,13,96,49
11,3,67,87,27,49,15,74,22,54
41,96,66,1,26,9,11,22,27,86
96,23,70,79,52,5,89,11,11,19
63,76,40,53,7,22,75,16,44,38
29, ,19,2,57,94,78,71,63,5
76,54,21,96,46,6,22,34,97,17
 ,11,29,21,98,87,67, ,47, 
44,33,29, ,80, ,78,16,98, 
28,3,62, ,92,31,9, ,53,97
39,48,85,98,65,32,13,57,70,11
11,0,82,54,96,25, ,74, ,22
45,84,81,38, ,9,25,69,78,79
14,61,41,93,51, ,5,24, ,6
69, ,78,25,71,34,3,44,60,60
 ,75,11,14,37,94,89,88,42, 
98,38,92,33,60,49,51,95, ,8
 ,46,24,67,78,30,71,31,62,51
 ,11,10,41,26, ,35,61, ,85
20, ,77, , ,32, ,94,11,36
80,54,13,24,16,5,54,70,64,52
41,0,61,67,86,95,52,89,30,9
14,44,6, ,71,96,78,41,59,38
23,27,95,80,6,71,8,97,93,20
49,6,14,98,84,6,80,98,9,37
73,68,95, ,89,79,28,60,11,54
92,91,71,98,34,85,50,19,89,91
65,34,67, ,78,5, ,96,95,81
15,71,66,95,53,72,64,15, ,82
84,97,26, ,82,53,82,80,70,74
33,51,72,45,15,70,62,6,57,36
87, ,69,84,29,98,65,46,98,17
78,55,58,93,45,46,80,90,95,73
6, ,72,66,96,62,7,37,16, 
27,81,56,10,12,21,31,58,0,17
52,7,55,72, ,97,9,21,24,94
96, ,82,19,82,96,64,47,84,37
53, ,93,23,12,98,18,7,78,30
22,16,14, ,87,72,6,44,19,84
87,33,51,2, ,41,26,41,86,7
43,29,64,13,75, ,9,42,69,71
55,13,4,89,64,55,89,50,77, 
2,58,91,55,3,4,4,88,88,41
30,90,77,2,81,6,91,96,99, 
2,20,5,65,92, ,28,87,13,23
0,25,88,73,98, ,14,37,52,39
1,49,60,89,24,2,54,65,95,34
79,16,83,29,98,53,0,1,14,41
44, ,98,43,46,95,5,43,85,28
96,75,98, ,59,87,30,45,30,53
43,86,84, ,83,11,96, ,71,8
1, ,89,73,14,51,35,54,28,98
38,92,94,57,61,13,63,53,51,73
9,76,67,59,54,13,39,42,95,38
62,67,33,77,48,50,75,3,57,39
20,5,59,94,48,11,85,36,0,4
65,7, ,10,39,23,93,57,36,47
53,2, ,82,85,15,32,44,22,50
66,29,16,76, , ,16,35,35,63
1, ,17,33,83,20, ,26,47,95
62,32, , ,38,47,88, , ,59
7,26,80,27,23,68,10, , ,35
78,16,77,90,74,56,75,30,70,1
2,52,96,34,36,97,59,31,77,2
4,84,22,81,27,91, ,43,4,36
43,32,66,91,24,5,17,60, ,76
79,60,34,13,73, ,8,79,24,87
48,28, ,45,47,3,19,27,52, 
66,21,69,51,71,94,90,71,95,64
6,16,25,58,52,53,17,5,5,35
33,37,72, ,68,7, ,13,5,97
43,83,67,71,88,31,54, ,92,26
31,69,76,52,50,72, ,21,30,99
63,79, ,34,65,47,27,87,18,41
39,61,5,33,25,2,86,6,1,40
67,59,66,92,11,55, ,16,31,95
36,38,5,70, , , ,97, ,57
81,67,16,22,27,29,51,94,44,51
61,36,33,89,78,87,52,27,56,37
90, ,41,36,36,80,30,23,36,11
66,36,11,55,48,17, ,84,37,12
13,46,12,24,85,46,79,71,16,62
12,15,64,20, ,32,91,14,26,16
49,7,8,55,30,77,32,43,10,97
21,80,43,5,60,31,50,93,52,74
69,10, ,54,8,76,19,2,49,37
58,51,10,61,42,44,80,36,94,60
88,25,42,40,25,12,36,51,54,15
