Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10
75,35,89,67,37,39,91,45,16,13
32,88,19,1,61,87,49, ,39,50
8,87, ,99,93, ,6,59,64,53
57,33,77,49,54,72,36,3, ,95
86, ,13,14,29,29,50,72,86,55
50,24,13,3,84, ,6,0,15, 
88,37,6,4,71,28, ,79,52,50
6,97,80,22,50,77,25,47, ,35
87, ,16,68,71,98,34,90,26,37
52,86,97,31,56,80,28,45,22,41
35,16,45,2,78,21,27,61, ,93
77,49, ,37,8,42,53,90,47,77
8,90,86,37,43,41,35,63, ,0
47,88,13,88,13,60,32,55, ,73
51,56,30,69,10,93,55,45,66, 
50, ,10,98, , ,28,58,36,72
8,60, ,54,6,20,74,1,57,35
65,92,89,84,46,42,8,73,34,3
35,99,56, ,14,70,33, ,59,64
 ,11,34,53, ,81,26,93,9,72
94,79, ,41,11, ,33,0,70,59
98, ,80,20,23,74,55,11,20,43
 ,55,27,15,14,73,80,51,52,93
 ,76,23,33, ,53,39,80,71,83
35,72,71, ,23, ,5,52,96,34
78,23,78,47,57,66,5, ,77,10
93,55,39,81,72,85,4, ,36,88
93,2,86,63,85,36,68,71,9,78
20,46,10,46,36,31, ,34, ,42
93,28,43,99,94,63,69,78,5,17
35,85,83,0, ,43,26,55,15,55
47,94,34,99,82,67,23,19,4, 
78,34, ,6,1,13,52,22,82,24
6,70,41,95,84,47,78,10,12,44
38,71,18,37,49,83,70,30,47,73
27,8,88,89,35,15,91,64,80, 
 ,65,86,48,47,44,28,43,76,56
33,0,65,36, ,16, ,46,9,34
51,54,4,66,20,80,10,68, ,34
0,5,97,63,29,31,47,42,18,9
46, ,23,61,73,25,25,81,88,5
30,16,50,60,49,2,31,63,19,46
50,69,62,18,53,35,26,1,82,69
47,47,29,34,35, , ,52,62,63
 ,16,0,31,2,34,77,12,12,79
26,58,69, ,81,75,87,61,40,22
64,26,7, ,58, ,37,60,85,35
28,36,62,43,15,87, ,51,2,77
23, ,57,26,38,85,41,91,16, 
60,18,65,20,25,98,17,37,79,42
48,82, ,95,75,67,72,95,11,36
77, ,80,50,94,28, ,77,7,88
14,15, ,87,36,38,39,66, ,46
 ,64,74,8,70,8,87,85,26,91
 ,27,32,57, ,57,28,42,5,86
18,13,28,38,52,80,79,71,7,54
69,5,46, , ,65,66,35, ,63
48,33,58,92,48,41,44,5, ,4
4,56,73,53,2,72,11,16, ,93
43,7,78,35,9,88,95,69,57,18
93,38,93,94,97,36,30,25,96, 
5,81,47,88,22,31,73,26,6,46
12,61,65,79, ,40,7,49,40,15
37,85, ,98,20,66,29,1,32,95
41,52,4,59,85,46,12,24,10,89
28,97, ,98,67, ,79, , ,16
76,77,51,2,66,1,50,7, ,5
81,84,69,28,70,92,36,94, ,19
84,28,62,77, , ,74,5,77, 
6,24,42,94,86,77,8,91,7,56
54,42,0,83,13,27,20, ,62,91
54,19,89,53,5, ,90,66,63,69
46,85,3,24, ,92,9,73, ,63
61,31,88,77, ,41,25,68,74,11
66,48,4,5,86,42,75,44,78,45
23,54,75,58,64,30,82,89, ,94
22,8,84,80,76,98,71,64,60,78
51, ,82,20,18,66,78,91,60,93
66,11,12,39,57, ,68,61,61,29
10,0,64,86,37, ,50,14,18,58
60,85,83,34,25,22,37,59,73,18
73,24,36,85, ,43,26,97,42, 
35,62,46,67,31,41,93,44,38,56
35,67,48,46, ,7,3,45,41,29
76,88,63,71,41,38,87,32,8,82
26,39, ,85,26,22,7,62,57,4
7,77,44,5,46,62,91,43,37,14
58, ,65,99,88,4,73,5,5,52
89,49,8,36,39,45,23,41,13, 
2,93,80,35,60,80,68,95,5,98
36,81,87,81,78,65,29,10,13,37
24,20, ,16, ,13,56,18,91,2
82,95,61,6, , ,17,93, ,13
4,91, ,45,94,19,69,58,3,99
 ,5,14,53,18,76,31,61,4, 
86,33,84,28,54,97,95,60,90,84
4,52,11,98,38,4,2,30,41,30
90,50,4,16,96, , , , ,37
58,27,38, , ,70,28,10,7,87
86,69,87,4, ,85,5,42,6,80
59,8,50,20,28,98,7,56,77,15
90,21,80,37,1,24,39,71,53,0
12,69,88,31,48,3,49,36,88,15
91,51,73, ,27,22,27,78, ,4
76,27,92,5,6,3, ,94,36,35
48,73,71, ,50,1, ,77,56, 
 ,63,39,32,42,23,53, ,2,10
92,64,60,97,44,44,5,66,17,67
67,2,48,82,82,24,5,18,55,54
21,2,76,61,93,72,22, ,71,89
18,46,87,12,90, ,90,5,75,62
76,65,16,23,59,11,77,27,82,82
54,42,60,38,30, ,6,37,73,78
84,7,14,94,84,68,12,61,39,96
40,48,53, ,26,79,96,29,31,57
16,86,27,97,5, ,81,78,94,15
57,75,22,9,24,42,57,28,86,90
99,53,45, ,39,25,20,10,74,10
28,2,9,98,47,93,91,71,37,82
66,12,58,88,27, , ,50,25,56
63,15,22,49,78,97,65,67, ,26
39,29,52,89,10,4,13,49,30,21
35,21,74,63,36,54,50,14,69,50
53,14,62,38,19,16,68, ,43,14
60, ,36,34,57,54,83,62,74,61
17, ,34,41,87,97,80,7,94, 
45,69,28,7,51,16,94, ,67,31
 ,18,40,74,27,93,71,10,38,95
30,28,60,81,90,86,94,92,24,33
73,42,65,86,92,50,28,70,1,45
4, ,98,83,61,66, ,93,69,9
63, ,14,65,96,94,0, ,32,52
61,30,52,37, ,6,10,69,98,39
76,20,85, ,39,34,22,77,8,97
76,52,9,50,13,61,10, ,81,19
23,72, ,69,48,23,24,45,81,91
77,66,84,37,58,2,44,69,71,53
16,67,76,17,67,91,15,84, ,21
93,85,87, ,47, ,0,14,21,54
73,1,3, , ,31,97,80,95,80
27,29,38, ,53,34,61,82,70,78
64,49,37,43,96,8,36,8,86,10
45,48,14,81,97,3, ,52,37,68
50,73,15,38, ,76,49,67,29,29
67,71,87,22,8,81, ,60,57,70
87,72,29,77,25,56,27,7,69, 
82,97,62,24, , ,81,87,50,90
75,70,73, , ,14,25,81,82,72
3,55, ,36, ,98,81,58,5,91
 ,54,51,59,97,27,40,79,28,33
28,63,98,0,58,46,66,71,16, 
13,91,39,69,92,10,62,22,25,5
32,26,2,41, ,73,56,75, ,39
 ,32,99,12, ,17,87, ,19,58
61,30,27,65,76,29,80,78,93,4
4,23,4,89,4, ,66,44,60,13
25,73,35,93,11,53, ,70,33,87
0,70,58,59,63,19,33,81,9, 
57,12,29,81,22,58,57,15,10,31
82, ,90,10,20,72,77,75,13,70
86,43,85,46,5,89,47,59,1,10
90,84,65,57,23,63,56,41, ,87
7,89,0,90,19,48,51,26,97,78
9,39,62, ,4,48,55,94,2,75
32,89,89,0,18,87,96,33, ,80
60, ,64,28,68,70,72,81,76,83
80,64,95,61, ,17,56,38,42,12
90, ,34, ,16,51, ,28,63,35
54,89,14,88,37,34,84,48,6,43
99,32,83,54,54,5,86,41,93,94
2, ,86,38,70,58,21,84,63,62
0,15,38,50, ,81,35,63,70,63
98,43,5,34,86,75,80,12,66, 
6,21,62,4,76,51,30, ,80,29
55,94,13,59,64, ,5,76,74,33
 ,10,78,41,77,55,36,23,42,6
62,27,76,87,34, ,13,47,31,65
 ,87,4,12,55, ,62,26, ,37
43,15,51,91,0,37,81,18,84,93
51,51,11,42,91,57,5,13, ,4
26,99,2,65, ,88,65,14,55, 
97,16, ,52,2,39,69,54,1,92
67,52,30,95,34,71,48,76,74,9
94,5,50,54,62,35,12,85,5,87
33,0,3,8,6,55,66, ,16,19
84,3,78,0,97,8, ,67,97,15
48,23,21,65,5, ,73, , ,85
69,71,67,4,46,79,58,66,8,0
35,3, ,76, ,53,14,65,90,65
15,38, , ,81,75,66,87,63,24
66,19,98,43,19, ,84,12,67,26
89,39, ,16,90,57,36,34,44,89
95, ,92,51, ,18,17,3,21,28
49,17,34, ,68,75,99,96,86,2
94,56,12, ,52,93,97,0,50, 
80,79,4,20,87,91,44,84,93,38
49,98,95,31,92,80,70, ,75,49
24,68,1,99,47,41, ,39,75,93
46,73,58,85,19,37,48,64,96, 
98,58,19,79,78,63,61,58,7,73
21,33,44,82,24,70,67, ,86,43
10,20, ,70,7,57,73,77,95,35
30, ,1,46, ,33,91,72,11,70
24,59,58, ,35,55,75,88,12, 
58,67, ,59,54,94,80,47,35,15
 ,51,44,83,98,89,38,7,39,65
42,16,54,14,27,28, , ,3, 
86,87,43,43,82,31,14, ,89, 
44, ,56, ,85,70,89,54,1,81
16,36,74,69,21,78, ,22,57,44
64,66,19,82,16,78,40,98,78,8
88,45,54,34,46,8,9,39, ,22
6,3,87,67, ,34,52,26,3,65
93,17,22,76,56,84,72,85,18,8
77,80,65, ,69,91,80,26,26, 
88,23,91,4,36,68, , ,87,75
55,22,94,23,57,23, ,11, ,84
82,88,11, ,79,50,77, ,79,25
57,71,54,25,7,5,56,79,7, 
70,3,98,25,60,6,9,6,11,48
8,34,50,79,29,97,41,21,82,20
 ,27,8,84,94,80,94,58,25,74
9,18,86,31,2, ,45,74,86,8
52,99,88,34,99,56,24,39,88,64
61,62,21,31, ,39,47,25,21,58
98,61,97,57,52,95,78,29,60, 
68,56,7,21,12,88,19,77,59,95
93,86,91, ,76,55,55,50,22,72
 ,93,69,4, ,63,46,82,40,50
32,53,20,2, ,25, ,78,26,35
25,89, ,35,54,84,44,29,4, 
14,64,45,8,42,45,74,61,59,99
88,88,38,14,44,2,51,33,43,20
78, ,53,25,96, ,99,11,33,27
60,79,29,30,27,6,60,13,38,50
46,73, ,85,92,60,96, ,60,52
 ,79,32,26,40,56,2, ,13,82
70,64,76,2,27,71,54,58,30,47
26,4,1,53, ,35,73,51,28,82
84,9, ,6, ,36,68,34,90,68
4,10,70,92,63,80, ,65,67,92
51,11,81,95,86,17,51,4,71,83
51,73,63,88,68,5,93,80,14,23
22,95, ,99,12,49,38, , , 
 , ,49,4,6,72,73,62,88,37
59,83,90, ,95,29,43,93,97,71
86,25,43, ,40,21,84,55,6,37
42, ,17,58,56,91,8,98,51,46
82,9,31, ,98,62, ,4,89,71
 ,28,24,13,56,52,93,80,49,71
56, ,18,15,87,45,54,88,2,73
 ,20,99,96,55,21,86,96,96,39
90,65,99,38,46,33,85,7,68,66
50,50,65, ,62,0,39,48,45,28
39,38,97,98,60,49,53,34,2,51
31,48,96,60,89,47,1,19,77,82
20,23,69, ,71,16,71,86,64,3
73,53,93,22, ,40,55,6,34,36
 ,76,85, ,71,47, ,53,85,31
46,71,94, ,55,96,28,89,8,61
87,45,88, ,16,96,3,1,5,21
51,18,3,30,59,42,22,61,63,45
 ,41,28,29,89,25,77,30,4,48
41,26,5,19,64,7,44,72,33,75
27,34,0,23,47,89,54, ,59,66
82,29,30,99,12,78,28,70,79,57
84,74,83,21,7,65,73, ,4,15
86,84,45,92,43,36,13,1,49,9
98,58,71,3,26,81,34,35,29,59
57,0,60,58,94,2,64, , ,13
10,3,53,58,18,17,61,73,45,64
43,71,51,5, ,18,82,21,12,33
79, ,56,94,45,63, ,6,15,20
57,23,71,35,81,53,49,36,89, 
19,2, ,46,44,41,14,17,74,44
81, ,35,7,77,56,38,63,58,87
82,88,64,65,62,46,36,30,12, 
89,95,52,49,29,82,70,65,96,83
15,46, , ,18,30,83,70,6,49
17,45,55,31,34,74, ,90,74,28
96,23,57,23,50,85,63,51,18,94
1,14,51,74,82,18,77, ,34,56
34,55,67,93,38,25,63, ,82,97
26, ,44, ,86,72,50,5,98,21
 ,52,2,35,26, ,27,4,7,98
2,61,56,17, ,16,88,50, ,52
28,45,66,84,26,36,59,10,14,33
28,48,88, ,28,41,5,91,25,47
91,32,99,26,85,53,22,66,42,49
28,17,50,97,73,71,84,81,76,4
2,79,12,85,96,25,25, ,75,55
26,22,85,73,3,74,83, ,8,90
99, , ,11,68,29,26, ,26,38
30,81,93,99,88,85,33,33,8,32
 , , ,47,72,55,33,7,50, 
6,16,84,28,82,39,20,52,74,94
17,59,22, ,68,42,83,23,69,6
8,27,88,51,74,29,13,37,40,8
42,16,35,3,66, ,74,19,66,24
93, ,71,48,41,73,98, ,14,37
44,20,35,33,67,74,1,11,39,80
86,20,68,38,77,36,18,77,51,8
 ,82,12,21,89,25,53,58,63, 
45,3,94,39,74,82,9,65,6, 
51,8,43,72,51,96,81,81,62,3
77,17,4,25,17,66, ,75,90,18
88,89, ,58,0,51,55,98,88,84
28,55,71,70,94,36,96,76,26,11
56,30,92,85,31,95, ,50,43, 
61,33,35,87, ,14,4,4,70,60
2,30,36,44,46,41,49,5,26,34
28,86,89,1,8,59,3,83,81,27
17,99,59, , ,40,24,97,2,1
47,66,20,96,10,33,4,7,17,9
52,79,20,87,64, ,11,94, ,64
23,91,12, ,20,24,10,39,35,81
 ,4,93,87,26,11, ,35, , 
79,0,7,86, ,26,15,61,47,4
98,33,97,16,81,26,62,74,39,49
80,37,19,24,64,7,21,88,85,34
87,40, , ,13,15,91,38,92,27
 ,92,31,67,44,57,20,36,64,74
0,94, ,90,28,60, ,85,45,4
88,98,97,69,0,21,13,83,86,98
 , ,50,80,16,51,39,70,85,57
1,88,34,46,9,0,22,90,78,8
97,16,0,75,54,41,92,79,31,43
59,50,55,55,11,29,23,46,32,10
55,42, ,22,13,17,8,6,17,45
58,81,32,13,60,66,90,89,0,11
60,69,90,59,22,59,13,48,68,2
96,75,87,25, ,36,38,72,55,66
71,22,84, ,30,61, ,58,36,90
71,79,81,73,24, ,90,73,15,46
26,10,9,46,7,2,63,89,62,44
31,18,66,83,18,60,6,32, ,79
49,31,34,48,75,50, ,25,8, 
 ,73,22,67,5,45,79,96,6,85
3,95,42,45,97,58,45,24,67, 
72,42,71,17,24, ,44,98,35,27
7, ,66,79,50,66,44,34,59,5
 ,30,34,26,15,73,42,67,47,56
45,14,48,22,13,41,56,39,46,24
28,3, ,71,27,3,10,88,55,20
55,32, ,3,95,51,11,18,50,85
25, ,99,7,60, ,81,86,86,35
18,40,51,50,65,67,98,2,92,6
25,12,23,36,31,0,2,20,91,23
71,8,83,67,76,57,43,7,68,77
15,50,17,71,41,65,86,81,86,46
23,64,73,34,16,43,89,49,64,15
15,18,55,71,49,5,21,40,42,37
87,90,74,84,60,44,80,78,62,79
68,84,54,85,1,56,2,66,86,15
50, ,30,2, ,53,96,31,12,6
 ,7, ,96,87, ,74,15,64,46
 ,48,81,9,24,58,26,33,72,51
75,32,13,90,11,81,62,69,32,22
 ,81, ,46,56,78,87,46, ,59
19,78,76,47,54, ,32,96,96,96
14,60,60, ,6,77,36,61,81,99
44,20,86,80,31,34,85,34,47,26
52,20,0,4,18,10,57,48,67,81
99,73,3,63,91,5, ,25,93,38
25,86,0,37,85, ,84,42, ,46
13,58,3,96,36,35,65,18,50,69
63,54,39,32,70,63, ,21,80,82
 ,72,36,6,89,73,44,13,26,18
50,37,72,34, ,59,4,13,56,55
40,84,56,13,47,74,17,43,35,65
53,35,45, ,2,63, ,75,41,18
88,21,71,25,70,74,55,61,85,41
8, ,22,32,25,38,52,2,76,40
11,66,57, , ,79,90,23, ,45
61,42,4,79,25,86,34,78, ,25
39,42,49,92,65,18,83,24, ,47
97,83, ,17, ,53, ,46, ,89
28,61,88,19, ,2,77, ,67,16
72,68,75,44,68,98,61,80, ,68
47,74,35,41,19,96, ,53,38,59
 ,28,46,37,67,1, ,48,41,10
40,13,86, ,39,12, ,95,9,62
10,62,37, ,86,80,84, ,74,97
71,0,84,73, ,83,46,62,41,20
71,14,93,26,74,17,85,35,73,51
86, , , ,67,55,35,71,10,35
49,84,73,48,55,35,77, ,11, 
25,93,62,76,70,58,97,61,71, 
20,58,33,24,62,17,61,33,41,18
32,33,3,0,12, ,33,47,66,3
28, ,68,85,43,65,2,68,36,77
59,72,23,96,72,7,89,67,48,61
79,55,24,18,96,98,85,4,75,11
62,9,66,11,30,7,99,92, ,10
82,83,91,42, ,43,77,31,59,64
11,43,6,81,67,9,50,36,6,32
20,19,82,85,47, , ,45,78,99
50,28,19,75,68,46,89,76,64,58
1,0,65,69, ,68,48, ,8,11
11,65,80,25,62,16,40,27,31,87
35,69,33,72,60,26,63,30,46,1
45,30,36,27,50,69,99,25,43, 
3,2,45, ,90,61,50,10,93,39
16,35,75,24,68,99,71,46,27,53
81,9,22,13,67,37,43,69,7,21
61,20, ,67,30,33,90,56,72,36
44,26,33,97,6,73,52,3,97,65
79,75,49,93,9,9,20,81,34,6
70,24,75,7,99, ,79,76,22,42
17,53,93,53,24,54, ,34,24,18
 ,18,85,79,47, , ,46,62,58
89, ,14,57,46,71, ,90,87,9
6,33,91,43,91,38,62,62,42,22
53,94,17,27,93,77,26,53,15,56
2,57,23,30,27,88,67,4,68,90
70,61,78,16,12,0,68,80,78,56
63,86,27,16,24,57,73,91,35, 
47,45,49,42,82, , ,17,74,69
64,89,23,44,75,78,41,65,88,90
55,85,60,94,50,99, ,89,53,30
49,75,67, ,54,13,21,16,20,9
11,78, ,9,60,74, ,23,35,85
55,27,84,36,55,78,71, ,50,98
 ,59, ,50, ,68,55,54, ,81
78, ,80, ,58,44,74,49,55,32
27,60,51,82, , ,0,72,45,59
61,81,66,1,29,67, ,94,95,97
 ,3,96,21,83,58,98,60,25,36
42,84,27,4,14,69,28,95,76,94
83,3,72,62,91,25,63, ,91,47
 ,72,33,5,26,45,43,73,10,11
43,71,36,80,26,27,55,23,0,17
12,48,91,2, ,13,11,46,52,61
 ,71,98,59,15,51,87,95,18,57
88,34, ,50,17,92, ,0,94,76
21,13,25,35, ,54,93,95,9,54
69,63,50,61,92,76,82,59,94,90
97, ,90,17,29,63,46,53,84,69
43,61,13,48,24,58,6,61,23,6
55,43,4,9, ,78,91,35,22,29
90,48,45,92,75,48,27,71,22,38
16,84,26,89,86,39,57, ,2,0
14,93,99,14,34,67,99,30,11,97
37,99,72,22,27,20,94,85,26,23
83,6,76,91,87,49,3,39,37,52
85,7,87, ,13,98,77,80,66,51
5,4,43,70,90,72,17,62,32,72
49,20,60,86,19,81,78,55,40,43
59,86,62, ,94, ,41, ,61,78
68,82,86,85,63,12,52,48,31,30
1,86,66, ,28,44,90,74, ,81
8,92,33, ,82,96,44,9,63,37
25,27,58,19, ,55, ,63, ,84
37,74,47,96, ,67, ,4,77,21
29, ,61,22,55,34,71,86,1,68
34,78,82,6,7,96,6,23, ,46
48,78,4,83,5,94,55,68,70,62
6,43,46,85,72,59, , ,17,42
94,21,39,78,33,7,95,35,76,18
97, ,56,59,28, ,28,84,13, 
91,59,38,35,91,29,93,71,86,94
 ,23, ,51,42,12,28,97,44,44
89,54,10,10,31, ,26,32, ,90
18,3,99,34,20, ,64,23,13,12
52,93,4,95,69,27,32,74,59,97
26,90,34,92,56, ,8,2,3,54
92,67,2,38,87, ,44, ,35,72
55,5,29,58,74,55,3,98, ,0
49,86,28,65,66,38,83,21,89,2
10,77,68,37,37,37,3,81,55,98
75,36,95,2,94,6,69,43,9,76
18,33,38,54,62,15,89,97,10,70
4,8, , ,12,32,18,3,73,67
36,80,67,3,56,64,18,4,42,78
36,43,62,6, ,73,25,45,70,80
72,99,11,2,10,16,5,9,90,67
45,90,44,47,51, ,23,49,33,25
28,89,99,3,7,27,4,24,12,23
12, ,36,27, ,45,79,79,68,85
38,30,26,34, , , ,34,23, 
59,80,66,3,0,13,61,40,92,66
6,69,47,52,4,74,97,82,81,9
 ,23,29,91, ,62,33,95,86,84
65,76,53, ,36,77, ,59,69,19
2,7,44, ,40,21,29,48,36, 
10, ,48,30,21,65,40,35, ,0
5, ,49,57,16,97,95,63,77,41
7,28,94,29,58,30,99,67,22,27
32,93,93,7,69,78,11,49,76,35
73,28,32,21, ,48,53, ,80,45
38,37,91,25, ,1,91,92,65,90
86,82,40,8,17,74,14,42,80,57
46,39, ,32,62,85,83,6,72,26
59,75,17,8,44,7, , ,4, 
36,24,66,17,55,69,61,57,46,82
31,55,39,78,25,67,44,96,40,8
 ,78,10,51,95,57,6,62,28,16
7,1,25,66,34, ,30,22,37,76
66,69,57,35,87,12, ,93, ,18
62,50,98,69,5,92,19,32,33,48
85,86,56,91,9,93,63,13,24,83
89,11,36,98,34,38,82,18,38,16
18,18,52,45,14,6,5,12,61,11
57,16,75, ,13,94,62,78,55,90
 ,19,28,56,67,51,14,29,49,65
 ,8,77,24,16,67,13,26,21,9
19,15,42,28,73,38,51,22,18,86
 ,53,40,68,68,1,39,47,71,67
45, ,46,32,81,14,86,21,82,96
37,76,55,16,77,62,33,7,17,47
 ,62,76,88,86,0,94,38,73,81
21,30,3,52,12,30,82,78,97,63
24,45,81, ,54,65,49, ,93,48
20,37,72,43,78,18,24,6,62,53
41,11,30,17,83,70,27,54,28,52
37,48,14,32,41,22,67,47,80,22
31,67,1,60, ,13,57,85,98, 
74,38, ,5,12,11,26,9,43,21
30,86,88,27,63,13, ,94,97, 
29,63,49, ,59,60,29,59,12,70
30,20,56,56, ,54,50,82,24,2
 ,10,21, ,81,39,92,15,16,92
 ,44,82, ,65,6,69,30,19,83
59,83,48,95,11,35,63,48,45,0
41,2,16,72,64,96,19,23,55,31
29, ,93,20,76,0,65,90,23,49
87,56,24,35,91,25,82,30,22,76
75,87,83,17,0,66,71,0,59,89
88,9,6,47,90,27,0,6,92,91
89,80,81,57,16,90,60,77, ,24
29,23,48,1,30,23,14,3,62,32
1,94,39,84,33,3,56,59,65,37
85,19,42,75,8,8, ,2,27,0
30,37,66,53,29,9,0,45,13,76
76,26,72,3,26,34,14,51,35,52
19,90,32,20,4,64, , ,67,20
55,76,3,61,71,59,61,86,98,88
64,16, ,99,41,39,11,89,89, 
43,58, ,20,61,80,60,44,16,27
92,71,82,18,83,52,52,4,79,36
97,21,16,12,39,48,8,63,1,63
89,30,20,96,60,41,50,16,29,98
67,99,66,67, ,31,33, ,75,19
66,6,37,71,23,81,68, ,68, 
31,4,24,9, ,84,61,5,63,77
84,43,12,54,34, ,70,79,29,32
75,23,35,19,44,53,17,8,96,57
8,44,34,53,27,3,59,16,8,71
68,18,9,89,0,64,28,88,32,27
28,62,58,83,15,21,79,70,67,95
8,77,68,99,8,60,58,24,3,85
62, ,41,74,14,26,43,59,54,79
33,15,65,94,42,68,65,64,22,37
73, ,16,78,3,75,37,74,48, 
31,5,18,75, , ,22, ,96, 
 ,29,9,36, ,74,66,16,84,37
48,60,39,23,53,57,13,62,79, 
65, ,33,38, ,22,72,46,72,68
94,63,87,66, ,12,56,2,51,0
86,12,8,31,96,5,98,71,22,18
28,17,25, ,76,30,43,78, ,3
11,62,7,51,12,47, ,75,72,87
91,50,30,87,21,12,73,43,20,42
 ,16,47,22,42,95,74, ,96,79
99,45,82,25,8,30,46,66,93,15
79,98,74,0,48,53,82,60, , 
90,33, ,79,43,61,89,59, ,74
20,33,56,17,86,2,64,28,14,78
48,44,40,88, ,62,91,25, ,12
32,55,2,28, ,43,97,85,70,89
2,50,11,3,3,49,30,37,50,95
77,18,64,24,17,13,33, ,44,88
9,30,17, ,83,85,11,17,37,33
17,76,70, ,55, ,43,11,64,47
30,73,10,78,14,10,78, ,55,68
54,18,66,68,17,44,0,35,87,94
34,26,90,80,12,10,71,23,82,35
62,61,57,78,17,60,84,33,40,19
62,20,59,73,35,41,89,59,0,91
 ,51,95,3,78,90,79,51,79,87
30, ,27,65,34,26, ,37,52,15
 ,93,94,53,75, ,70,14,52,28
 ,16,8,0,80,45,93,18,74,11
27,95,57,36, , , , ,55, 
 ,45,56,97,40,3, ,77,89,98
 ,20,53,93,69,2,82,89,40,54
48,28,52,29,96, ,73,43,89,1
69,50,64,85,12, ,50,40,31,85
17,96,55, ,63,84,70,45,49,93
2,66,57,89,78,22,0,36,60,25
92,88,64,84,44, ,46,15,40,84
40,0,67,16,65, ,88,44,40,11
23,2, ,86,96,49,4,47,71,9
23,73,63, ,40,11,17,6,7,5
4,44, ,35,42,48, , ,26,28
20,29, , , ,76,49,96,78,88
87, ,20,65,19,39,29,35,99,61
46, ,34, ,30,80,86, ,12,39
29,99,47,18,80,15,29,91,75,63
56,58,47,7,26,39,55,44,85,19
31,11,92,83,29,44,7,75,65,14
30, ,86,91,78,10,86,57, ,60
5,77,77,53,40,35,11,8,53,49
81,54,90,83,38,69,35,95, ,49
72,0,79, ,37,38,64,91,47,19
21, , ,3,37, ,69,87,16,69
55,33,44,41,12,11,79,16,18,41
43,52,87,54,28,99,29,60, ,1
66,49,42,78,11,21,28,92,49, 
52,20, ,49,7,40,60,71,69,2
93,32,53,76,3,79,78,19,87,18
90,3,66,60, ,63,82,16,30,74
81,56,79,0,84, ,79,87,9,58
 ,46,74,10,26,70, ,51,73,80
32,55, ,34,7,70,76,53, ,28
84,77,90, ,41, ,74,86,50,7
77,78,37,71,94, ,22,37, ,62
1,75,21,39,55,50,60,30, ,67
94,73,98,34, ,57, ,58,47,24
79,52,83,29,46,34,47,59,18,16
92,10,28,93,8,73,49,56,41,44
53, ,0,62,27, ,80,93,3,60
 , ,13,55,96,96,97,26,19,51
91,55,9,23,27,24,23,56,93,1
23,28, ,54,57,22,75,41,3,10
5,31,61,49,47,0,84, ,5,19
94,98,79,20,96,75, ,12,98,89
73, ,74,94,39,9,77,62,83,68
6,3,69,95,6,95,42,64,6,90
59,4,4,12,8,92,47,98,3, 
9,17,5,27,57, ,2, ,7,17
94,83,97,22,97, ,90,5,80,59
96,87,95,29,97,25, , ,54,28
5,51,16,7,96,90,18, ,5,32
0,93,66, ,97, ,26,8,25,63
 ,84,49,19,62, ,33,69, ,62
97,67, ,71,20,67,34,14,15,45
98,53,86,45,20,17,73,36,91,89
87,57,87,17, ,63,50,46,62,51
54,35,1,59,71,58,54,41,2,93
65,99,32,21,79,13,1,56, ,15
1,30,36,25,47,5,3,52, ,98
 ,78,4,16,68,84,91,65,69, 
95,14,20,38,20,77,98,97,72,29
77,11,39,26,66,27,43,95,9,46
91,48,91,3,54,92,81,92,0,81
48,28,51,55,58,90,25,40,83,81
76,69,77,78,82,44,69,22, ,78
57,72,5,48,93,4, ,78,25,64
33,63,77,52,54,78, ,58,17,18
87,57,44,70,51, ,55,57,38,52
34,42,43,72,68,69,23,91,27,85
69,84,71,44,76,1,3,24,95,98
33, ,57,89, ,7,51,70,3,77
53,44, ,47,91,94,92,22,56,11
53,53,40,82,34,53,78,26,74,32
 ,27, , ,77,41,33,10, ,22
73,38,30,89, ,16,75,75,59,96
88,43,30,18,99,63,33,0,98,31
92,50,38, ,98,6,18,63,10,67
 ,28,2,83, ,82,34,86,40,20
64,96,38,50,63, ,31,82,29,21
86,95,59,67,26,62, ,81,55,4
 ,68,64,81,60, ,81,17,18,66
65,31,71,72,15,73,34,88,59,82
49,36,16,38,51,39,13,3,95,38
3,30,6,40, ,22,57, ,88,62
67,30,31,77,29,10,84,78,52,34
51,15,0,32,63,14,9,37,89, 
18,85,73,65,51,23,2, ,26, 
 , , ,54,84,14,4,36,22,65
98,74,17,10,28,20,43,14,64,67
33,70,85,18,32,18,49,18, ,29
45,48,50,15,23,16,18, ,56,51
92,58, ,8,35,21,2,71,67,9
70,67,6,84,42,2, ,87,72, 
75,58,3,63,11,97,15,53,55,69
10,8,28,0,43,88,43,16,7,22
11,39,88,10,53,84,90,77,63,23
 ,12,26,42,66,95,33,25,4,71
72,32,41,14,89,84,76,22,55,76
86,8,88,81,52,41,3,62, ,77
90,89,47,9,41,27,61,72,88,63
59,23,19,47,98,69,95,75,45,93
59,51,20,2,31,90,81,76, ,23
9,36,42, ,85,58,28,99,38,4
28,5,26,33, ,44,55,74,52,87
2,85,57,80,41,42, ,78,48,75
8,26,20,9,34,0,29,46,87,91
91,68,21,61,53,52,1,97,60, 
 ,34,55,65,74,51,78,58,16,94
50,14,10,81, ,41,73,48,91,75
 ,28,52,87,53,90,82,95,42,12
13,65,24, ,34,89,85,37,28,18
97,29,4, ,1,47,36,64,89,2
23,56,80,69,61,28,11,31,56,98
13,71,8,52,24,64,50,80,54,41
